Gender,self_employed,family_history,treatment,Days_Indoors,Growing_Stress,Mental_Health_History,Coping_Struggles
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,1,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,1,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,1,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,0,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,0,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,0,1,0,0,0,0
Female,0,1,1,0,0,0,0
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,1,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,1,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,1,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,1,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,0,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,0,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,0,1,<14,0,0,1
Female,0,1,1,<14,0,0,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,1,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,1,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,0,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,0,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,0,1,<30,0,1,1
Female,0,1,1,<30,0,1,1
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,1,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,1,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,0,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,0,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,0,1,0,1,0,0
Female,0,1,1,0,1,0,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,1,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,1,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,0,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,0,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,0,1,<14,1,1,0
Female,0,1,1,<14,1,1,0
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,1,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,1,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,1,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,1,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,0,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,0,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,0,1,0,1,0,1
Female,0,1,1,0,1,0,1
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,1,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,1,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,0,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,0,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,0,1,>60,1,1,0
Female,0,1,1,>60,1,1,0
Female,0,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,1,0,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,1,0,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,1,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,0,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
Female,0,1,1,<30,0,0,1
Female,0,0,0,<30,0,0,1
